Base URL,Scraped URL
https://www.hellyhansen.com/en_global/,https://www.hellyhansen.com/en_global/gear/watersports/life-jackets?promo_name=ss24_lifejacket&promo_id=010524&promo_creative=lifejacket;promo_position=4a
https://www.hellyhansen.com/en_global/,https://www.hellyhansen.com/en_global/
https://www.hellyhansen.com/en_global/,https://www.hellyhansen.com/privacy-policy
https://www.hellyhansen.com/en_global/,https://www.hellyhansen.com/en_global/skagen-offshore-bib-34254
https://www.hellyhansen.com/en_global/,https://www.hellyhansen.com/guides/how-to-choose-a-life-jacket?promo_name=ss24_lifejacketblog&promo_id=010524&promo_creative=lifejacketblog&promo_position=4b
https://www.hellyhansen.com/en_global/,https://www.hellyhansen.com/privacy-policy/cookies/
https://www.hellyhansen.com/en_global/,https://www.hellyhansen.com/en_global/hh-tech-logo-tshirt-63165
https://www.hellyhansen.com/en_global/,https://www.hellyhansen.com/en_global/lifa-active-solen-gr-hoodie-49530
https://www.hellyhansen.com/en_global/,https://www.hellyhansen.com/en_global/w-pier-pique-polo-34348
https://www.hellyhansen.com/en_global/,https://www.hellyhansen.com/en_global/w-skagen-pro-bib-34425
