Base URL,Scraped URL
https://www.palmangels.com/en-us/,https://www.palmangels.com/en-us/projects/new-spray-city-tshirt-monogram
https://www.palmangels.com/en-us/,https://www.palmangels.com/en-us/
https://www.palmangels.com/en-us/,https://www.palmangels.com/en-us/sets/spray-city-monogram
https://www.palmangels.com/en-us/,https://www.palmangels.com/en-us/guest/track-your-order
https://www.palmangels.com/en-us/,https://www.palmangels.com/sets/sale-man
https://www.palmangels.com/en-us/,https://www.palmangels.com/en-us/account/login
https://www.palmangels.com/en-us/,https://www.palmangels.com/en-us/guest/returns
https://www.palmangels.com/en-us/,https://www.palmangels.com/en-us/legal/terms-conditions
https://www.palmangels.com/en-us/,https://www.palmangels.com/en-us/sets/collectable-racing-t-shirts
https://www.palmangels.com/en-us/,https://www.palmangels.com/shopping/man-clothing
